timestamp,current_price,pred_high,pred_low,pred_close,pred_high_change_%,pred_low_change_%,pred_close_change_%,pred_range,pred_range_%,signal,confidence,rsi,atr,trend,order_opened,order_id,entry_price,exit_price,pnl_usd,pnl_%,close_reason,actual_high,actual_low,actual_close,pred_accuracy_%
2025-12-24 19:01:10.803344,0.3555,0.39149999618530273,0.388700008392334,0.3901999890804291,10.11,9.33,9.74,0.0027000000700354576,0.77,BUY,90.0,41.9,0.0019,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 19:17:22.982831,0.3549,0.37709999084472656,0.3695000112056732,0.3695000112056732,6.27,4.11,4.11,0.007699999958276749,2.16,BUY,85.0,45.9,0.0,NEUTRAL,NO,,,,,,,,,,
2025-12-24 19:17:28.961694,0.3549,0.3912999927997589,0.3885999917984009,0.38999998569488525,10.28,9.5,9.91,0.0027000000700354576,0.77,BUY,90.0,45.9,0.0018,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 19:29:30.288135,0.3547,0.37709999084472656,0.3695000112056732,0.3695000112056732,6.32,4.16,4.16,0.007699999958276749,2.16,BUY,85.0,45.4,0.0,NEUTRAL,NO,,,,,,,,,,
2025-12-24 19:29:35.367110,0.3547,0.3912999927997589,0.3885999917984009,0.38999998569488525,10.32,9.55,9.96,0.0027000000700354576,0.77,BUY,90.0,45.4,0.0018,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 19:37:12.115566,0.3549,0.37709999084472656,0.3695000112056732,0.3695000112056732,6.25,4.09,4.09,0.007699999958276749,2.16,BUY,85.0,46.1,0.0,NEUTRAL,NO,,,,,,,,,,
2025-12-24 19:37:17.095476,0.3549,0.3912999927997589,0.3885999917984009,0.38999998569488525,10.26,9.48,9.89,0.0027000000700354576,0.77,BUY,90.0,46.1,0.0018,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 19:44:51.495582,0.3554,0.37709999084472656,0.3695000112056732,0.3695000112056732,6.13,3.97,3.97,0.007699999958276749,2.16,BUY,85.0,47.7,0.0,NEUTRAL,NO,,,,,,,,,,
2025-12-24 19:44:56.842642,0.3554,0.391400009393692,0.3885999917984009,0.39010000228881836,10.13,9.35,9.76,0.0027000000700354576,0.77,BUY,90.0,47.7,0.0018,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 19:50:28.274613,0.3556,0.37709999084472656,0.3695000112056732,0.3695000112056732,6.07,3.91,3.91,0.007699999958276749,2.16,BUY,85.0,48.4,0.0,NEUTRAL,NO,,,,,,,,,,
2025-12-24 19:50:33.313572,0.3556,0.391400009393692,0.3885999917984009,0.39010000228881836,10.07,9.29,9.7,0.0027000000700354576,0.77,BUY,90.0,48.4,0.0018,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 19:55:47.322253,0.3559,0.37709999084472656,0.3695000112056732,0.3695000112056732,5.97,3.82,3.82,0.007699999958276749,2.16,BUY,85.0,49.7,0.0,NEUTRAL,NO,,,,,,,,,,
2025-12-24 19:55:52.298805,0.3559,0.391400009393692,0.3885999917984009,0.39010000228881836,9.98,9.21,9.61,0.0027000000700354576,0.77,BUY,90.0,49.6,0.0019,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 20:01:16.279095,0.3558,0.37709999084472656,0.3695000112056732,0.3695000112056732,5.99,3.84,3.84,0.007699999958276749,2.16,BUY,85.0,49.4,0.0,NEUTRAL,NO,,,,,,,,,,
2025-12-24 20:01:21.091901,0.3558,0.391400009393692,0.3885999917984009,0.39010000228881836,9.99,9.22,9.63,0.0027000000700354576,0.77,BUY,90.0,49.4,0.0019,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 20:23:11.338283,0.3566,0.37700000405311584,0.3693999946117401,0.3693999946117401,5.74,3.58,3.58,0.007699999958276749,2.15,BUY,85.0,49.9,0.0,NEUTRAL,NO,,,,,,,,,,
2025-12-24 20:23:16.601516,0.3566,0.391400009393692,0.3885999917984009,0.39010000228881836,9.75,8.98,9.39,0.0027000000700354576,0.77,BUY,95.0,49.9,0.0018,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 20:40:47.499966,0.3562,0.37700000405311584,0.3693999946117401,0.3693999946117401,5.86,3.7,3.7,0.007699999958276749,2.16,BUY,85.0,48.3,0.0,NEUTRAL,NO,,,,,,,,,,
2025-12-24 20:40:52.613518,0.3562,0.391400009393692,0.3885999917984009,0.39010000228881836,9.88,9.11,9.52,0.0027000000700354576,0.77,BUY,90.0,48.3,0.0018,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 20:50:48.920525,0.356,0.37700000405311584,0.3693999946117401,0.3693999946117401,5.91,3.76,3.76,0.007699999958276749,2.16,BUY,85.0,47.5,0.0,NEUTRAL,NO,,,,,,,,,,
2025-12-24 20:50:54.205842,0.356,0.391400009393692,0.3885999917984009,0.39010000228881836,9.94,9.17,9.58,0.0027000000700354576,0.77,BUY,90.0,47.4,0.0018,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 20:57:13.927828,0.3554,0.37700000405311584,0.3693000078201294,0.3693000078201294,6.09,3.93,3.93,0.007699999958276749,2.16,BUY,85.0,45.3,0.0,NEUTRAL,NO,,,,,,,,,,
2025-12-24 20:57:18.954242,0.3554,0.3912999927997589,0.3885999917984009,0.38999998569488525,10.12,9.35,9.75,0.0027000000700354576,0.77,BUY,90.0,45.3,0.0018,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 21:03:07.954391,0.355,0.37689998745918274,0.3691999912261963,0.3691999912261963,6.17,4.0,4.0,0.007699999958276749,2.16,BUY,85.0,43.4,0.0,NEUTRAL,NO,,,,,,,,,,
2025-12-24 21:03:12.960664,0.355,0.3912000060081482,0.38850000500679016,0.38989999890327454,10.21,9.44,9.85,0.0027000000700354576,0.77,BUY,90.0,43.4,0.0018,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 21:23:30.251439,0.3553,0.37689998745918274,0.3691999912261963,0.3691999912261963,6.06,3.9,3.9,0.007699999958276749,2.16,BUY,85.0,44.9,0.0,NEUTRAL,NO,,,,,,,,,,
2025-12-24 21:23:35.553916,0.3553,0.3912999927997589,0.38850000500679016,0.38999998569488525,10.11,9.34,9.74,0.0027000000700354576,0.77,BUY,90.0,44.9,0.0018,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 21:35:28.359324,0.3556,0.37689998745918274,0.3691999912261963,0.3691999912261963,5.97,3.81,3.81,0.007699999958276749,2.16,BUY,85.0,46.1,0.0,NEUTRAL,NO,,,,,,,,,,
2025-12-24 21:35:33.193393,0.3556,0.3912999927997589,0.38850000500679016,0.38999998569488525,10.02,9.25,9.65,0.0027000000700354576,0.77,BUY,90.0,46.1,0.0018,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 21:45:00.500242,0.3562,0.37689998745918274,0.3691999912261963,0.3691999912261963,5.81,3.65,3.65,0.007699999958276749,2.16,BUY,85.0,48.2,0.0,NEUTRAL,NO,,,,,,,,,,
2025-12-24 21:45:05.703821,0.3562,0.3912999927997589,0.38850000500679016,0.38999998569488525,9.85,9.08,9.48,0.0027000000700354576,0.77,BUY,90.0,48.2,0.0019,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 21:51:11.770790,0.3564,0.37689998745918274,0.3691999912261963,0.3691999912261963,5.76,3.6,3.6,0.007699999958276749,2.16,BUY,85.0,48.8,0.0,NEUTRAL,NO,,,,,,,,,,
2025-12-24 21:51:17.320532,0.3564,0.3912999927997589,0.3885999917984009,0.38999998569488525,9.79,9.03,9.43,0.0027000000700354576,0.77,BUY,90.0,48.8,0.0019,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 21:56:54.939325,0.3561,0.37689998745918274,0.3691999912261963,0.3691999912261963,5.84,3.68,3.68,0.007699999958276749,2.16,BUY,85.0,47.8,0.0,NEUTRAL,NO,,,,,,,,,,
2025-12-24 21:56:59.805609,0.3561,0.3912999927997589,0.38850000500679016,0.38999998569488525,9.88,9.11,9.52,0.0027000000700354576,0.77,BUY,90.0,47.8,0.0019,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 22:03:07.324922,0.356,0.376800000667572,0.36910000443458557,0.36910000443458557,5.85,3.69,3.69,0.007699999958276749,2.16,BUY,85.0,52.5,0.0,NEUTRAL,NO,,,,,,,,,,
2025-12-24 22:03:12.493679,0.356,0.3912999927997589,0.3885999917984009,0.38999998569488525,9.91,9.14,9.55,0.0027000000700354576,0.77,BUY,90.0,52.5,0.0018,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 22:24:36.142414,0.3562,0.376800000667572,0.36910000443458557,0.36910000443458557,5.8,3.65,3.65,0.007699999958276749,2.16,BUY,85.0,53.0,0.0,NEUTRAL,NO,,,,,,,,,,
2025-12-24 22:24:41.228655,0.3562,0.3912999927997589,0.3885999917984009,0.38999998569488525,9.87,9.1,9.5,0.0027000000700354576,0.77,BUY,90.0,53.0,0.0018,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 22:41:33.340996,0.3575,0.37689998745918274,0.3691999912261963,0.3691999912261963,5.41,3.26,3.26,0.007699999958276749,2.15,BUY,93.0,57.3,0.0,UP,NO,,,,,,,,,,
2025-12-24 22:41:38.170309,0.3575,0.391400009393692,0.3885999917984009,0.39010000228881836,9.47,8.7,9.11,0.0027000000700354576,0.77,BUY,90.0,57.3,0.0019,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 22:51:11.817784,0.358,0.37689998745918274,0.3691999912261963,0.3691999912261963,5.28,3.14,3.14,0.007699999958276749,2.15,BUY,93.0,58.6,0.0,UP,NO,,,,,,,,,,
2025-12-24 22:51:16.718137,0.358,0.391400009393692,0.3885999917984009,0.39010000228881836,9.34,8.57,8.98,0.0027000000700354576,0.77,BUY,90.0,58.6,0.0019,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 22:57:27.872017,0.3581,0.37689998745918274,0.3691999912261963,0.3691999912261963,5.23,3.08,3.08,0.007699999958276749,2.14,BUY,92.7,59.1,0.0,UP,NO,,,,,,,,,,
2025-12-24 22:57:32.978868,0.3581,0.391400009393692,0.3885999917984009,0.39010000228881836,9.28,8.52,8.92,0.0027000000700354576,0.77,BUY,90.0,59.1,0.0019,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 23:12:03.618481,0.3568,0.37689998745918274,0.3693000078201294,0.3693000078201294,5.65,3.5,3.5,0.007699999958276749,2.15,BUY,85.0,53.2,0.0,NEUTRAL,NO,,,,,,,,,,
2025-12-24 23:12:09.346545,0.3568,0.39160001277923584,0.3887999951839447,0.3903000056743622,9.75,8.98,9.39,0.0027000000700354576,0.77,BUY,90.0,53.2,0.002,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 23:30:51.679401,0.3565,0.37689998745918274,0.3693000078201294,0.3693000078201294,5.72,3.57,3.57,0.007699999958276749,2.15,BUY,85.0,52.4,0.0,NEUTRAL,NO,,,,,,,,,,
2025-12-24 23:30:56.548526,0.3564,0.39160001277923584,0.3887999951839447,0.3903000056743622,9.88,9.11,9.52,0.0027000000700354576,0.77,BUY,90.0,51.8,0.002,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 23:41:33.805028,0.3563,0.37689998745918274,0.3693000078201294,0.3693000078201294,5.79,3.63,3.63,0.007699999958276749,2.15,BUY,85.0,51.7,0.0,NEUTRAL,NO,,,,,,,,,,
2025-12-24 23:41:38.763278,0.3563,0.39160001277923584,0.3887999951839447,0.3903000056743622,9.89,9.12,9.53,0.0027000000700354576,0.77,BUY,90.0,51.7,0.002,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 23:48:53.109624,0.3563,0.37689998745918274,0.3693000078201294,0.3693000078201294,5.79,3.64,3.64,0.007699999958276749,2.15,BUY,85.0,51.6,0.0,NEUTRAL,NO,,,,,,,,,,
2025-12-24 23:48:58.036055,0.3563,0.39160001277923584,0.3887999951839447,0.3903000056743622,9.9,9.13,9.53,0.0027000000700354576,0.77,BUY,90.0,51.6,0.002,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 23:54:34.506415,0.3563,0.37689998745918274,0.3693000078201294,0.3693000078201294,5.77,3.62,3.62,0.007699999958276749,2.15,BUY,85.0,51.8,0.0,NEUTRAL,NO,,,,,,,,,,
2025-12-24 23:54:39.855389,0.3563,0.39160001277923584,0.3887999951839447,0.3903000056743622,9.88,9.11,9.52,0.0027000000700354576,0.77,BUY,90.0,51.8,0.002,SIDEWAYS,NO,,,,,,,,,,
2025-12-24 23:59:46.737123,0.3564,0.37689998745918274,0.3693000078201294,0.3693000078201294,5.75,3.6,3.6,0.007699999958276749,2.15,BUY,85.0,52.0,0.0,NEUTRAL,NO,,,,,,,,,,
2025-12-24 23:59:51.651186,0.3564,0.39160001277923584,0.3887999951839447,0.3903000056743622,9.86,9.09,9.5,0.0027000000700354576,0.77,BUY,90.0,52.0,0.002,SIDEWAYS,NO,,,,,,,,,,
2025-12-25 01:16:25.433058,0.3559,0.37700000405311584,0.3693000078201294,0.3693000078201294,5.92,3.76,3.76,0.007699999958276749,2.16,BUY,85.0,41.9,0.0,NEUTRAL,NO,,,,,,,,,,
2025-12-25 01:16:30.850096,0.3559,0.39160001277923584,0.3887999951839447,0.3903000056743622,10.03,9.26,9.66,0.0027000000700354576,0.77,BUY,90.0,41.9,0.0019,SIDEWAYS,NO,,,,,,,,,,
2025-12-25 03:04:54.777007,0.3601,0.37709999084472656,0.3695000112056732,0.3695000112056732,4.74,2.61,2.61,0.007699999958276749,2.13,BUY,95.9,54.8,0.0,STRONG_UP,NO,,,,,,,,,,
2025-12-25 03:04:59.508874,0.3601,0.3919999897480011,0.38929998874664307,0.39070001244544983,8.87,8.11,8.51,0.0027000000700354576,0.76,BUY,90.0,54.8,0.002,SIDEWAYS,NO,,,,,,,,,,
2025-12-25 04:04:55.213497,0.3602,0.37770000100135803,0.3700999915599823,0.3700999915599823,4.85,2.73,2.73,0.007600000128149986,2.12,BUY,84.8,69.3,0.0,STRONG_UP,NO,,,,,,,,,,
2025-12-25 04:05:00.002350,0.3602,0.39259999990463257,0.38989999890327454,0.3912999927997589,8.99,8.23,8.63,0.00279999990016222,0.76,BUY,90.0,69.3,0.0019,SIDEWAYS,NO,,,,,,,,,,
2025-12-25 04:45:02.767881,0.3606,0.37770000100135803,0.3700999915599823,0.3700999915599823,4.75,2.64,2.64,0.007600000128149986,2.12,BUY,84.1,69.9,0.0,STRONG_UP,NO,,,,,,,,,,
2025-12-25 04:45:07.946759,0.3606,0.39259999990463257,0.38989999890327454,0.3912999927997589,8.9,8.14,8.54,0.00279999990016222,0.76,BUY,90.0,69.9,0.0019,SIDEWAYS,NO,,,,,,,,,,
2025-12-25 05:02:46.508151,0.3604,0.37770000100135803,0.3700999915599823,0.3700999915599823,4.79,2.67,2.67,0.007600000128149986,2.12,BUY,84.4,69.7,0.0,STRONG_UP,NO,,,,,,,,,,
2025-12-25 05:02:51.449248,0.3604,0.39259999990463257,0.38989999890327454,0.3912999927997589,8.94,8.17,8.57,0.00279999990016222,0.76,BUY,90.0,69.7,0.0019,SIDEWAYS,NO,,,,,,,,,,
2025-12-25 05:28:14.967397,0.3597,0.3781000077724457,0.37049999833106995,0.37049999833106995,5.11,3.0,3.0,0.007600000128149986,2.12,BUY,99.0,64.7,0.0,STRONG_UP,NO,,,,,,,,,,
2025-12-25 05:28:19.894464,0.3597,0.3930000066757202,0.3903000056743622,0.39169999957084656,9.27,8.51,8.91,0.00279999990016222,0.77,BUY,90.0,64.7,0.0018,SIDEWAYS,NO,,,,,,,,,,
2025-12-25 05:46:26.822594,0.3597,0.3781000077724457,0.37049999833106995,0.37049999833106995,5.12,3.0,3.0,0.007600000128149986,2.12,BUY,99.0,64.7,0.0,STRONG_UP,NO,,,,,,,,,,
2025-12-25 05:46:31.746254,0.3597,0.3930000066757202,0.3903000056743622,0.39169999957084656,9.27,8.51,8.91,0.00279999990016222,0.77,BUY,90.0,64.7,0.0018,SIDEWAYS,NO,,,,,,,,,,
2025-12-25 05:55:40.651544,0.3597,0.3781000077724457,0.37049999833106995,0.37049999833106995,5.1,2.98,2.98,0.007600000128149986,2.12,BUY,98.9,64.9,0.0,STRONG_UP,NO,,,,,,,,,,
2025-12-25 05:55:45.618315,0.3597,0.3930000066757202,0.3903000056743622,0.39169999957084656,9.26,8.49,8.89,0.00279999990016222,0.77,BUY,90.0,64.9,0.0018,SIDEWAYS,NO,,,,,,,,,,
2025-12-25 06:01:18.553367,0.3595,0.3781000077724457,0.37049999833106995,0.37049999833106995,5.16,3.04,3.04,0.007600000128149986,2.12,BUY,99.3,64.1,0.0,STRONG_UP,NO,,,,,,,,,,
2025-12-25 06:01:23.335877,0.3595,0.3930000066757202,0.3903000056743622,0.39169999957084656,9.32,8.55,8.96,0.00279999990016222,0.77,BUY,90.0,64.1,0.0018,SIDEWAYS,NO,,,,,,,,,,
2025-12-25 06:33:54.294907,0.36,0.3783999979496002,0.3707999885082245,0.3707999885082245,5.11,3.0,3.0,0.007600000128149986,2.11,BUY,99.0,63.4,0.0,STRONG_UP,NO,,,,,,,,,,
2025-12-25 06:33:59.332492,0.36,0.39329999685287476,0.3905999958515167,0.3919999897480011,9.25,8.48,8.88,0.00279999990016222,0.77,BUY,95.0,63.4,0.0017,SIDEWAYS,NO,,,,,,,,,,
2025-12-25 06:58:09.298227,0.3606,0.3783999979496002,0.3707999885082245,0.3707999885082245,4.96,2.85,2.85,0.007600000128149986,2.11,BUY,97.8,64.6,0.0,STRONG_UP,NO,,,,,,,,,,
2025-12-25 06:58:14.073716,0.3606,0.39329999685287476,0.3905999958515167,0.3919999897480011,9.09,8.33,8.73,0.00279999990016222,0.76,BUY,95.0,64.6,0.0017,SIDEWAYS,NO,,,,,,,,,,
2025-12-25 07:16:53.432623,0.3596,0.37880000472068787,0.37119999527931213,0.37119999527931213,5.33,3.23,3.23,0.007600000128149986,2.11,BUY,93.0,63.5,0.0,UP,NO,,,,,,,,,,
2025-12-25 07:16:58.522384,0.3596,0.3935999870300293,0.39079999923706055,0.392300009727478,9.45,8.68,9.09,0.00279999990016222,0.77,BUY,95.0,63.5,0.0017,SIDEWAYS,NO,,,,,,,,,,
2025-12-25 07:35:06.349037,0.3589,0.37880000472068787,0.37119999527931213,0.37119999527931213,5.53,3.42,3.42,0.007600000128149986,2.11,BUY,93.0,60.9,0.0,UP,NO,,,,,,,,,,
2025-12-25 07:35:11.350035,0.3589,0.3935000002384186,0.39079999923706055,0.3921999931335449,9.66,8.89,9.29,0.00279999990016222,0.77,BUY,95.0,60.9,0.0017,SIDEWAYS,NO,,,,,,,,,,
2025-12-25 07:45:56.394325,0.3587,0.37880000472068787,0.37119999527931213,0.37119999527931213,5.58,3.47,3.47,0.007600000128149986,2.11,BUY,85.0,60.3,0.0,NEUTRAL,NO,,,,,,,,,,
2025-12-25 07:46:01.600076,0.3587,0.3935000002384186,0.39079999923706055,0.3921999931335449,9.7,8.93,9.34,0.00279999990016222,0.77,BUY,95.0,60.3,0.0017,SIDEWAYS,NO,,,,,,,,,,
2025-12-25 07:52:20.206007,0.3588,0.37880000472068787,0.37119999527931213,0.37119999527931213,5.56,3.45,3.45,0.007600000128149986,2.11,BUY,85.0,60.5,0.0,NEUTRAL,NO,,,,,,,,,,
2025-12-25 07:52:25.667347,0.3588,0.3935000002384186,0.39079999923706055,0.3921999931335449,9.69,8.92,9.32,0.00279999990016222,0.77,BUY,95.0,60.5,0.0017,SIDEWAYS,NO,,,,,,,,,,
2025-12-25 07:58:00.560287,0.3589,0.37880000472068787,0.37119999527931213,0.37119999527931213,5.54,3.42,3.42,0.007600000128149986,2.11,BUY,93.0,60.8,0.0,UP,NO,,,,,,,,,,
2025-12-25 07:58:05.649822,0.3589,0.3935000002384186,0.39079999923706055,0.3921999931335449,9.66,8.89,9.29,0.00279999990016222,0.77,BUY,95.0,60.8,0.0017,SIDEWAYS,NO,,,,,,,,,,
